tiempo (min),3er armonico
5895.770031,-19.76517522
5896.925919,-19.97243789
5898.084425,-19.98294637
5899.251758,-20.05917179
5900.400678,-20.08306284
5901.551973,-19.98262947
5902.716501,-20.03886875
5903.873918,-19.93644707
5905.033081,-20.01667016
5906.192233,-19.96088512
5907.354415,-20.08552085
5908.503423,-20.06928077
5909.657216,-20.00977997
5910.815788,-19.96573866
5911.974922,-19.92187555
5913.136404,-19.90993553
5914.299291,-19.95398282
5915.461923,-19.78775218
5916.615984,-19.60042397
5917.780308,-19.37829801
5918.939891,-19.45759268
5920.102754,-19.15631692
5921.258596,-18.93715398
5922.426917,-18.84635358
5923.582304,-18.61700681
5924.735536,-18.26290753
5925.89807,-18.03992918
5927.060988,-17.59487419
5928.21504,-17.18348593
5929.381716,-16.95444237
5930.540153,-16.79521945
5931.694405,-16.314106
5932.855418,-15.69336081
5934.019971,-15.20784061
5935.177033,-15.05469018
5936.332294,-14.55120247
5937.481671,-14.36318828
5938.639712,-13.8617679
5939.799986,-13.58540764
5940.966351,-13.24812843
5942.126033,-13.0348632
5943.283193,-12.76603076
5944.445875,-12.296977
5945.609388,-12.16458555
5946.777461,-11.8543717
5947.94455,-11.80546965
5949.099622,-11.53111624
5950.251936,-11.32761451
5951.405923,-11.18939189
5952.562387,-11.17976775
5953.718458,-10.85432892
5954.879973,-10.80058466
5956.043854,-10.83382078
5957.19961,-10.89554171
5958.362677,-10.66232522
5959.521829,-10.55741597
5960.679367,-10.43044506
5961.836623,-10.39507573
5962.999216,-10.42404768
5964.163696,-10.30888335
5965.320469,-10.18182778
5966.487699,-10.24712922
5967.652688,-10.10972988
5968.816596,-10.25398651
5969.970853,-10.10104689
5971.12706,-10.08061983
5972.288344,-10.10114788
5973.448198,-10.14546438
5974.608742,-9.98648804
5975.768668,-10.13740645
5976.924082,-9.886155399
5978.08774,-9.990546598
5979.242869,-9.969341405
5980.398623,-9.966842004
5981.552482,-9.865987911
5982.715125,-9.777426573
5983.883075,-9.840698983
5985.042384,-9.8372238
5986.205278,-10.01539064
5987.378319,-9.800735863
5988.546287,-10.00087159
5989.701046,-9.715517883
5990.864809,-9.838108382
5992.021526,-9.750269537
5993.174335,-9.951035172
5994.334419,-9.815893584
5995.497656,-9.81073392
5996.662442,-9.697530949
5997.81883,-9.765349622
5998.968151,-9.860420915
6000.129994,-9.912986877
6001.288911,-9.800999645
6002.447094,-9.841916056
6003.616964,-9.843876577
6004.772239,-9.72576486
6005.933006,-9.709719569
6007.085388,-9.794362776
6008.250704,-9.813908324
6009.409846,-9.893319722
6010.56449,-9.709079306
6011.719046,-9.808550037
6012.880529,-9.772138096
6014.032363,-9.717201197
6015.196193,-9.737104565
6016.35049,-9.797917891
6017.505081,-9.700737666
6018.658509,-9.684941989
6019.817127,-9.809248248
6020.981417,-9.741836597
6022.148919,-9.644076773
6023.307855,-9.653734809
6024.473848,-9.687072505
6025.63057,-9.528043675
6026.800659,-9.545866994
6027.963613,-9.588531132
6029.135086,-9.538484183
6030.293129,-9.685662244
6031.459734,-9.636365944
6032.61545,-9.780191493
6033.776563,-9.712219993
6034.934081,-9.786546491
6036.09665,-9.550154549
6037.259104,-9.656862879
6038.415469,-9.627630047
6039.583489,-9.627050101
6040.745869,-9.793758486
6041.908729,-9.605998189
6043.063514,-9.691287665
6044.219149,-9.610551192
6045.375809,-9.629930021
6046.535895,-9.66037765
6047.696967,-9.677032492
6048.863024,-9.687946423
6050.016,-9.653625169
6051.177179,-9.742752982
6052.347834,-9.703343331
6053.510852,-9.600281355
6054.667654,-9.783274484
6055.827678,-9.490877034
6056.994288,-9.613806087
6058.149155,-9.580844364
6059.308706,-9.538391132
6060.48094,-9.449859697
6061.635176,-9.661598011
6062.800887,-9.48594534
6063.96194,-9.62622397
6065.120764,-9.608156456
6066.291311,-9.666289069
6067.452555,-9.497039196
6068.608428,-9.523251476
6069.769304,-9.639453821
6070.929661,-9.633687118
6072.096498,-9.525085225
6073.258724,-9.42279245
6074.412336,-9.599562846
6075.576123,-9.549796049
6076.72853,-9.529052892
6077.885713,-9.68964654
6079.039097,-9.485974232
6080.200375,-9.521909688
6081.368514,-9.474576828
6082.526971,-9.537560783
6083.693344,-9.543607765
6084.852829,-9.761411009
6086.009819,-9.645260256
6087.172552,-9.640532059
6088.334367,-9.777536042
6089.493847,-9.568718933
6090.651106,-9.613554447
6091.806784,-9.585453785
6092.967954,-9.436996616
6094.127855,-9.516193718
6095.296862,-9.606347873
6096.462715,-9.528623603
6097.621304,-9.530978729
6098.78491,-9.643609733
6099.941384,-9.485648756
6101.097953,-9.503722697
6102.256636,-9.56186488
6103.409864,-9.659623415
6104.574852,-9.480493783
6105.734032,-9.594241315
6106.8931,-9.424744871
6108.048377,-9.485039173
6109.210716,-9.660378873
6110.366593,-9.28766378
6111.530901,-9.508981197
6112.686038,-9.541757078
6113.84311,-9.534620571
6115.000924,-9.598572702
6116.158283,-9.659538275
6117.324837,-9.42031473
6118.481666,-9.532823317
6119.640655,-9.538728641
6120.80041,-9.549908511
6121.957296,-9.364693766
6123.113786,-9.651982866
6124.266041,-9.593282842
6125.431878,-9.644734353
6126.591085,-9.452740246
6127.75519,-9.529531094
6128.919072,-9.562670164
6130.080475,-9.451035084
6131.233941,-9.595096882
6132.395568,-9.498371466
6133.560333,-9.549939254
6134.722097,-9.496175472
6135.889722,-9.675238204
6137.050379,-9.440368972
6138.220614,-9.478855503
6139.384168,-9.591004328
6140.540325,-9.55168956
6141.703519,-9.564868681
6142.863501,-9.568832507
6144.02125,-9.527009948
6145.173989,-9.418677044
6146.333424,-9.689449347
6147.493988,-9.350861878
6148.656754,-9.51319124
6149.811769,-9.610601526
6150.970254,-9.602865124
6152.134112,-9.706194406
6153.29474,-9.50403367
6154.460321,-9.608090427
6155.620509,-9.533146341
6156.775492,-9.502822909
6157.945629,-9.431264184
6159.108141,-9.449000459
6160.269618,-9.485108345
6161.425695,-9.539264885
6162.583314,-9.552412853
6163.742387,-9.432516872
6164.904164,-9.510587125
6166.054599,-9.442312279
6167.220348,-9.500874096
6168.385349,-9.404228564
6169.542163,-9.51499395
6170.701604,-9.585746797
6171.861431,-9.350196574
6173.024923,-9.418583842
6174.175859,-9.566496676
6175.328806,-9.413907999
6176.495027,-9.541152072
6177.65724,-9.430520236
6178.823445,-9.550106834
6179.989847,-9.427743608
6181.160916,-9.488535374
6182.323897,-9.405889477
6183.488204,-9.481523451
6184.65151,-9.480891521
6185.812427,-9.470301038
6186.968129,-9.419376385
6188.128958,-9.649949255
6189.282872,-9.33583898
6190.443887,-9.578866477
6191.606331,-9.3244978
6192.761203,-9.357899433
6193.918253,-9.367495842
6195.080788,-9.458033053
6196.237167,-9.419872637
6197.395924,-9.462758537
6198.559589,-9.571294196
6199.722096,-9.534138964
6200.880029,-9.462105121
6202.035031,-9.445286319
6203.189844,-9.535093754
6204.353824,-9.502739829
6205.511329,-9.646327471
6206.673305,-9.623302768
6207.82615,-9.493290846
6208.984085,-9.355906486
6210.152135,-9.477642526
6211.30805,-9.510598236
6212.470204,-9.514474646
6213.62379,-9.517080617
6214.783774,-9.387792358
6215.94678,-9.406902052
6217.109135,-9.557871411
6218.268293,-9.478548943
6219.42438,-9.535372892
6220.585022,-9.493903957
6221.740319,-9.406648864
6222.897728,-9.360479594
6224.049709,-9.39039694
6225.207048,-9.456261185
6226.359351,-9.332137157
6227.517257,-9.430116793
6228.678619,-9.501586063
6229.832982,-9.447814593
6230.99006,-9.545365293
6232.145388,-9.413208089
6233.307407,-9.400184087
6234.472214,-9.459237458
6235.639771,-9.287222287
6236.794795,-9.411153355
6237.946264,-9.5182501
6239.098152,-9.319150753
6240.263259,-9.451225066
6241.428078,-9.602072593
6242.592498,-9.386227449
6243.754038,-9.409705411
6244.91138,-9.57704193
6246.067271,-9.329814841
6247.229119,-9.421329185
6248.386281,-9.534001454
6249.544416,-9.533798699
6250.7003,-9.575104939
6251.866833,-9.532289167
6253.018163,-9.595924191
6254.170125,-9.477520665
6255.327861,-9.554464508
6256.480562,-9.613873869
6257.632745,-9.439104544
6258.787335,-9.488489622
6259.938207,-9.565331498
6261.096954,-9.365297957
6262.25566,-9.413550126
6263.410957,-9.55675175
6264.559903,-9.348900706
6265.72103,-9.484600201
6266.875148,-9.429944296
6268.036428,-9.529783392
6269.19796,-9.470018811
6270.35264,-9.42728046
6271.515799,-9.420913358
6272.66651,-9.392102709
6273.824208,-9.475105758
6274.978874,-9.521893362
6276.137564,-9.544413056
6277.296016,-9.40316376
6278.453374,-9.388504568
6279.612413,-9.462021443
6280.773421,-9.54912952
6281.931044,-9.388064034
6283.090704,-9.374391992
6284.253141,-9.559258583
6285.409423,-9.465521755
6286.569657,-9.6194443
6287.725988,-9.5213117
6288.885375,-9.438619804
6290.046949,-9.658694105
6291.205779,-9.455488134
6292.378589,-9.479112811
6293.546438,-9.570929948
6294.698159,-9.62208433
6295.855747,-9.404968506
6297.020135,-9.383264178
6298.171158,-9.630751388
6299.340672,-9.566013453
6300.503109,-9.490430939
6301.660868,-9.519807659
6302.816203,-9.392478896
6303.97626,-9.554568621
6305.134966,-9.542310339
6306.291471,-9.505028838
6307.452476,-9.32669231
6308.606639,-9.46319828
6309.763725,-9.345341594
6310.927765,-9.467429862
6312.080831,-9.534747175
6313.238664,-9.365407202
6314.393682,-9.556971614
6315.543736,-9.401306774
6316.702976,-9.507591185
6317.861573,-9.302381424
6319.01586,-9.604953678
6320.179479,-9.432848939
6321.337585,-9.506416193
6322.499781,-9.669653855
6323.655035,-9.572968633
6324.813528,-9.58591311
6325.969604,-9.50640556
6327.133872,-9.479123859
6328.295326,-9.397033872
6329.450104,-9.565309502
6330.599441,-9.489305149
6331.755824,-9.555151862
6332.919832,-9.584953564
6334.08752,-9.539039579
6335.249481,-9.35980923
6336.414578,-9.489194344
6337.571389,-9.530856295
6338.743701,-9.592420644
6339.901733,-9.388771417
6341.051102,-9.603940758
6342.204399,-9.587440932
6343.364938,-9.496096151
6344.529757,-9.608824068
6345.689998,-9.620280712
6346.854005,-9.4319903
6348.021701,-9.550558142
6349.185294,-9.533859093
6350.339758,-9.521422096
6351.49497,-9.490658111
6352.653873,-9.51689596
6353.815756,-9.486354216
6354.974344,-9.456677958
6356.137495,-9.548384589
6357.291435,-9.506629618
6358.453385,-9.525089114
6359.620218,-9.627912844
6360.780796,-9.458352484
6361.946359,-9.60458288
6363.099702,-9.401466774
6364.259802,-9.687156238
6365.416302,-9.572868052
6366.576212,-9.38571434
6367.735732,-9.550769707
6368.893009,-9.41112671
6370.059624,-9.513466961
6371.212079,-9.379819363
6372.374352,-9.458337692
6373.532321,-9.496914165
6374.690377,-9.607275403
6375.849579,-9.484490463
6377.002907,-9.607909221
6378.16422,-9.554535047
6379.322214,-9.431157346
6380.486751,-9.417444362
6381.648994,-9.494123903
6382.809081,-9.533716035
6383.972786,-9.401152347
6385.126167,-9.550301112
6386.286584,-9.525444977
6387.43887,-9.409298518
6388.595618,-9.462780847
6389.75091,-9.400910389
6390.914097,-9.383443364
6392.075701,-9.441933452
6393.229755,-9.411715037
6394.38489,-9.438234527
6395.540277,-9.369915243
6396.703827,-9.322167068
6397.856663,-9.562831067
6399.01503,-9.313009941
6400.187036,-9.468253758
6401.351988,-9.624513006
6402.51235,-9.428242041
6403.674253,-9.286901974
6404.832739,-9.30010995
6405.993339,-9.352418489
6407.159724,-9.377047621
6408.330232,-9.277940749
6409.490345,-9.467214491
6410.649946,-9.569920019
6411.81537,-9.461843577
6412.969673,-9.363084721
6414.129127,-9.479051566
6415.283593,-9.410403413
6416.447719,-9.525243249
6417.605519,-9.35641211
6418.765786,-9.48242351
6419.940017,-9.429155069
6421.100526,-9.403061566
6422.254168,-9.244215244
6423.412343,-9.273249521
6424.565656,-9.348990474
6425.725429,-9.334622395
6426.88504,-9.449958375
6428.047027,-9.410533482
6429.211305,-9.395888684
6430.370895,-9.448084068
6431.532048,-9.371595565
6432.689941,-9.395128153
6433.853113,-9.436971706
6435.00764,-9.576727673
6436.166758,-9.447916408
6437.322241,-9.582850227
6438.476322,-9.529913139
6439.640088,-9.539657459
6440.793789,-9.438663779
6441.961796,-9.47894482
6443.125602,-9.446564967
6444.281536,-9.516674324
6445.433942,-9.414391972
6446.592563,-9.503438283
6447.756912,-9.339645691
6448.910252,-9.53868813
6450.06928,-9.304691476
6451.224586,-9.479210132
6452.384041,-9.485355907
6453.542328,-9.47071452
6454.704473,-9.420856612
6455.868452,-9.466279569
6457.027274,-9.4106418
6458.180116,-9.540378185
6459.331728,-9.451268803
6460.487437,-9.464828838
6461.642312,-9.496100726
6462.811545,-9.574382119
6463.972849,-9.485333824
6465.140966,-9.539774952
6466.298115,-9.579978097
6467.449181,-9.380685612
6468.613812,-9.458622562
6469.771567,-9.564660028
6470.930573,-9.390013056
6472.082464,-9.438165682
6473.250611,-9.41030046
6474.412726,-9.486804763
6475.564543,-9.369303385
6476.726445,-9.331452799
6477.891258,-9.447864227
6479.052939,-9.414449229
6480.221213,-9.451666852
6481.375056,-9.534653232
6482.53634,-9.4251214
6483.694966,-9.343392646
6484.855876,-9.321445402
6486.015913,-9.445342841
6487.170967,-9.528321591
6488.332919,-9.562455959
6489.488233,-9.408796937
6490.653524,-9.409719209
6491.820154,-9.359361561
6492.9744,-9.365942969
6494.137466,-9.512507617
6495.290745,-9.408845285
6496.449249,-9.438487524
6497.602273,-9.507587531
6498.759121,-9.342698383
6499.915403,-9.391219989
6501.081717,-9.327762622
6502.239848,-9.441830392
6503.393713,-9.422925541
6504.560037,-9.399998056
6505.713048,-9.470209541
6506.87015,-9.356971993
6508.026044,-9.39545532
6509.189663,-9.353800279
6510.340259,-9.401186301
6511.495792,-9.436990962
6512.651366,-9.399482992
6513.816733,-9.334411436
6514.975183,-9.357111685
6516.129192,-9.554659306
6517.29093,-9.498560419
6518.446463,-9.381740165
6519.609472,-9.396093447
6520.768847,-9.446011203
6521.929938,-9.492641829
6523.089848,-9.36958376
6524.244231,-9.458974665
6525.412142,-9.332224411
6526.577896,-9.396850993
6527.737276,-9.476048216
6528.90436,-9.463632682
6530.054562,-9.343709536
6531.216682,-9.522312968
6532.374166,-9.468109565
6533.529171,-9.463172364
6534.689223,-9.406982434
6535.845843,-9.316297575
6537.017391,-9.468159842
6538.183034,-9.492163083
6539.340709,-9.415058489
6540.509414,-9.500135511
6541.670052,-9.452598296
6542.825743,-9.336277452
6543.984292,-9.28691435
6545.144065,-9.521712996
6546.300186,-9.373672618
6547.461637,-9.530408562
6548.614326,-9.403960323
6549.777405,-9.457944796
6550.931295,-9.493581077
6552.095104,-9.465774689
6553.252774,-9.463268145
6554.420414,-9.229112903
6555.58227,-9.487053267
6556.738201,-9.538916736
6557.899611,-9.381449263
6559.049995,-9.541559085
6560.216451,-9.452453221
6561.378937,-9.50290696
6562.537494,-9.368244162
6563.696772,-9.34771266
6564.849483,-9.604456479
6566.010869,-9.53299193
6567.166285,-9.548631184
6568.331082,-9.32039452
6569.487998,-9.475932736
6570.6465,-9.520580802
6571.804563,-9.404411313
6572.957891,-9.362414549
6574.111924,-9.429470208
6575.264733,-9.482073136
6576.422444,-9.48206646
6577.573871,-9.406613159
6578.728556,-9.406736412
6579.892916,-9.503182158
6581.045193,-9.422674943
6582.202504,-9.404920476
6583.361542,-9.507543945
6584.519551,-9.2963539
6585.678387,-9.396767519
6586.835814,-9.284441773
6588.002351,-9.547880549
6589.163346,-9.359896197
6590.317892,-9.436804068
6591.479779,-9.458577023
6592.645531,-9.572183694
6593.809292,-9.669809362
6594.976327,-9.498310051
6596.139376,-9.398732388
6597.294483,-9.443457705
6598.456327,-9.298913902
6599.61726,-9.370364576
6600.774313,-9.47234801
6601.9288,-9.490979797
6603.092627,-9.466727587
6604.249364,-9.544325336
6605.403305,-9.385210164
6606.562808,-9.49482767
6607.721273,-9.511723074
6608.883744,-9.604920328
6610.038833,-9.459586207
6611.199908,-9.542961004
6612.35587,-9.476766218
6613.510365,-9.552630279
6614.666534,-9.329801686
6615.826326,-9.614586023
6616.985728,-9.564118814
6618.138316,-9.406440547
6619.28805,-9.51329039
6620.449377,-9.538931807
6621.613087,-9.466898295
6622.775716,-9.34996701
6623.93803,-9.52761219
6625.09564,-9.574406444
6626.25197,-9.501988376
6627.406997,-9.513456327
6628.553071,-9.559877075
6629.717365,-9.497962027
6630.872477,-9.573021431
6632.035233,-9.401907918
6633.198766,-9.513266517
6634.353323,-9.576787583
6635.506506,-9.336840388
6636.667272,-9.489496717
6637.823652,-9.436514599
6638.97973,-9.462188571
6640.136343,-9.522106552
6641.287521,-9.446546035
6642.434583,-9.506481624
6643.59711,-9.631806614
6644.755932,-9.541584346
6645.915058,-9.518178817
6647.081518,-9.484001046
6648.239303,-9.471021866
6649.408356,-9.473724679
6650.566967,-9.427749457
6651.72415,-9.523829486
6652.879407,-9.545178371
6654.042456,-9.589772356
6655.200798,-9.549352473
6656.350823,-9.489710065
6657.516285,-9.601667847
6658.678306,-9.488470807
6659.841503,-9.604064528
6661.006851,-9.511188854
6662.17431,-9.575159819
6663.338622,-9.511073225
6664.500878,-9.410824688
6665.662296,-9.50704195
6666.818328,-9.490346774
6667.973762,-9.51658314
6669.133526,-9.464024665
6670.289325,-9.673768762
6671.446384,-9.405429057
